Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:Good	Frec:26.0	LogProb:-8.589272652505402
Palabra:hols	Frec:1.0	LogProb:-11.191962337949786
Palabra:explain	Frec:2.0	LogProb:-10.786497229841622
Palabra:rehab	Frec:1.0	LogProb:-11.191962337949786
Palabra:arguing	Frec:1.0	LogProb:-11.191962337949786
Palabra:fukkinnn	Frec:1.0	LogProb:-11.191962337949786
Palabra:answers	Frec:6.0	LogProb:-9.939199369454418
Palabra:sooo	Frec:17.0	LogProb:-8.994737760613566
Palabra:@$m	Frec:2.0	LogProb:-10.786497229841622
Palabra:eating.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hope	Frec:67.0	LogProb:-7.665601813333624
Palabra:soon	Frec:28.0	LogProb:-8.517813688523256
Palabra:tables	Frec:1.0	LogProb:-11.191962337949786
Palabra:prostitue	Frec:1.0	LogProb:-11.191962337949786
Palabra:hook	Frec:3.0	LogProb:-10.49881515738984
Palabra:Gore	Frec:1.0	LogProb:-11.191962337949786
Palabra:anti-anyone	Frec:1.0	LogProb:-11.191962337949786
Palabra:INTERNET.	Frec:1.0	LogProb:-11.191962337949786
Palabra:song	Frec:76.0	LogProb:-7.541304096656047
Palabra:Human	Frec:1.0	LogProb:-11.191962337949786
Palabra:/deadpoor	Frec:1.0	LogProb:-11.191962337949786
Palabra:pets.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pringle	Frec:1.0	LogProb:-11.191962337949786
Palabra:gone...	Frec:1.0	LogProb:-11.191962337949786
Palabra:dissin	Frec:1.0	LogProb:-11.191962337949786
Palabra:videos.	Frec:3.0	LogProb:-10.49881515738984
Palabra:cream	Frec:12.0	LogProb:-9.320160161048195
Palabra:loading	Frec:2.0	LogProb:-10.786497229841622
Palabra:hood	Frec:1.0	LogProb:-11.191962337949786
Palabra:iPod	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jerryd	Frec:1.0	LogProb:-11.191962337949786
Palabra:Japanese	Frec:1.0	LogProb:-11.191962337949786
Palabra:heavy	Frec:3.0	LogProb:-10.49881515738984
Palabra:mutt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:theoratical	Frec:1.0	LogProb:-11.191962337949786
Palabra:sureeee.	Frec:1.0	LogProb:-11.191962337949786
Palabra:GIRLS	Frec:1.0	LogProb:-11.191962337949786
Palabra:beeen	Frec:1.0	LogProb:-11.191962337949786
Palabra:dragons	Frec:1.0	LogProb:-11.191962337949786
Palabra:sings	Frec:2.0	LogProb:-10.786497229841622
Palabra:longest	Frec:4.0	LogProb:-10.27567160607563
Palabra:Rose	Frec:1.0	LogProb:-11.191962337949786
Palabra:gloria	Frec:1.0	LogProb:-11.191962337949786
Palabra:answer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:summer	Frec:10.0	LogProb:-9.48721424571136
Palabra:Still	Frec:15.0	LogProb:-9.11252079626995
Palabra:nikki	Frec:1.0	LogProb:-11.191962337949786
Palabra:streaming	Frec:1.0	LogProb:-11.191962337949786
Palabra:dcfc	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahar	Frec:1.0	LogProb:-11.191962337949786
Palabra:strict.	Frec:1.0	LogProb:-11.191962337949786
Palabra:file	Frec:1.0	LogProb:-11.191962337949786
Palabra:RDBMS	Frec:1.0	LogProb:-11.191962337949786
Palabra:table.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ross	Frec:4.0	LogProb:-10.27567160607563
Palabra:@'d	Frec:1.0	LogProb:-11.191962337949786
Palabra:together	Frec:12.0	LogProb:-9.320160161048195
Palabra:FLAVOR	Frec:1.0	LogProb:-11.191962337949786
Palabra:Texans	Frec:1.0	LogProb:-11.191962337949786
Palabra:bestiee	Frec:1.0	LogProb:-11.191962337949786
Palabra:@(K	Frec:1.0	LogProb:-11.191962337949786
Palabra:within	Frec:2.0	LogProb:-10.786497229841622
Palabra:hahahah	Frec:7.0	LogProb:-9.805667976829895
Palabra:amber	Frec:1.0	LogProb:-11.191962337949786
Palabra:gathered	Frec:1.0	LogProb:-11.191962337949786
Palabra:Gort	Frec:1.0	LogProb:-11.191962337949786
Palabra:spazz	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whole	Frec:1.0	LogProb:-11.191962337949786
Palabra:Mobile	Frec:1.0	LogProb:-11.191962337949786
Palabra:PINK....heel	Frec:1.0	LogProb:-11.191962337949786
Palabra:murder....	Frec:1.0	LogProb:-11.191962337949786
Palabra:besties	Frec:3.0	LogProb:-10.49881515738984
Palabra:annoying.	Frec:4.0	LogProb:-10.27567160607563
Palabra:machine	Frec:3.0	LogProb:-10.49881515738984
Palabra:condiment.	Frec:1.0	LogProb:-11.191962337949786
Palabra:uuuu	Frec:1.0	LogProb:-11.191962337949786
Palabra:#flo	Frec:1.0	LogProb:-11.191962337949786
Palabra:died.	Frec:1.0	LogProb:-11.191962337949786
Palabra:SHIIIIIT	Frec:1.0	LogProb:-11.191962337949786
Palabra:GETTING	Frec:1.0	LogProb:-11.191962337949786
Palabra:Gosh	Frec:2.0	LogProb:-10.786497229841622
Palabra:return	Frec:5.0	LogProb:-10.093350049281677
Palabra:numbers.I'm	Frec:1.0	LogProb:-11.191962337949786
Palabra:trouble.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dragon.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thundercats	Frec:1.0	LogProb:-11.191962337949786
Palabra:eh..	Frec:1.0	LogProb:-11.191962337949786
Palabra:tution	Frec:1.0	LogProb:-11.191962337949786
Palabra:seats	Frec:1.0	LogProb:-11.191962337949786
Palabra:annoys	Frec:3.0	LogProb:-10.49881515738984
Palabra:Kindest	Frec:1.0	LogProb:-11.191962337949786
Palabra:bowled	Frec:1.0	LogProb:-11.191962337949786
Palabra:rail/trolleys	Frec:1.0	LogProb:-11.191962337949786
Palabra:fine	Frec:23.0	LogProb:-8.707055688161786
Palabra:ditties.	Frec:1.0	LogProb:-11.191962337949786
Palabra:find	Frec:63.0	LogProb:-7.726226435150059
Palabra:sory	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahaha.	Frec:5.0	LogProb:-10.093350049281677
Palabra:host	Frec:3.0	LogProb:-10.49881515738984
Palabra:seriously...i	Frec:1.0	LogProb:-11.191962337949786
Palabra:backround	Frec:2.0	LogProb:-10.786497229841622
Palabra:Albert	Frec:2.0	LogProb:-10.786497229841622
Palabra:pilots	Frec:1.0	LogProb:-11.191962337949786
Palabra:downr	Frec:3.0	LogProb:-10.49881515738984
Palabra:write.	Frec:2.0	LogProb:-10.786497229841622
Palabra:always...	Frec:1.0	LogProb:-11.191962337949786
Palabra:film	Frec:7.0	LogProb:-9.805667976829895
Palabra:sort	Frec:5.0	LogProb:-10.093350049281677
Palabra:fill	Frec:1.0	LogProb:-11.191962337949786
Palabra:heart	Frec:22.0	LogProb:-8.749615302580581
Palabra:trash	Frec:4.0	LogProb:-10.27567160607563
Palabra:hot.	Frec:6.0	LogProb:-9.939199369454418
Palabra:Pink	Frec:2.0	LogProb:-10.786497229841622
Palabra:TTYL	Frec:1.0	LogProb:-11.191962337949786
Palabra:trty	Frec:1.0	LogProb:-11.191962337949786
Palabra:scientists	Frec:1.0	LogProb:-11.191962337949786
Palabra:true	Frec:25.0	LogProb:-8.62701298048825
Palabra:flaws	Frec:1.0	LogProb:-11.191962337949786
Palabra:tactics	Frec:1.0	LogProb:-11.191962337949786
Palabra:downn	Frec:1.0	LogProb:-11.191962337949786
Palabra:sore	Frec:6.0	LogProb:-9.939199369454418
Palabra:glow	Frec:1.0	LogProb:-11.191962337949786
Palabra:petty	Frec:2.0	LogProb:-10.786497229841622
Palabra:laughter	Frec:2.0	LogProb:-10.786497229841622
Palabra:aprove	Frec:1.0	LogProb:-11.191962337949786
Palabra:since	Frec:30.0	LogProb:-8.451122314024584
Palabra:soup	Frec:2.0	LogProb:-10.786497229841622
Palabra:pollen	Frec:1.0	LogProb:-11.191962337949786
Palabra:soul	Frec:2.0	LogProb:-10.786497229841622
Palabra:PHP:	Frec:1.0	LogProb:-11.191962337949786
Palabra:stalking	Frec:3.0	LogProb:-10.49881515738984
Palabra:troubles	Frec:1.0	LogProb:-11.191962337949786
Palabra:sour	Frec:5.0	LogProb:-10.093350049281677
Palabra:husband.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cats.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Alexis<	Frec:1.0	LogProb:-11.191962337949786
Palabra:hour	Frec:12.0	LogProb:-9.320160161048195
Palabra:Beep.hello	Frec:1.0	LogProb:-11.191962337949786
Palabra:alexis....i've	Frec:1.0	LogProb:-11.191962337949786
Palabra:Changed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sister	Frec:1.0	LogProb:-11.191962337949786
Palabra:Locus	Frec:1.0	LogProb:-11.191962337949786
Palabra:heard	Frec:20.0	LogProb:-8.840587080786309
Palabra:www.tinyurl.com	Frec:1.0	LogProb:-11.191962337949786
Palabra:'Damn	Frec:1.0	LogProb:-11.191962337949786
Palabra:passle	Frec:1.0	LogProb:-11.191962337949786
Palabra:falling	Frec:4.0	LogProb:-10.27567160607563
Palabra:try.	Frec:3.0	LogProb:-10.49881515738984
Palabra:cable.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hear.	Frec:1.0	LogProb:-11.191962337949786
Palabra:uninteresting	Frec:1.0	LogProb:-11.191962337949786
Palabra:hugerobots	Frec:1.0	LogProb:-11.191962337949786
Palabra:hots	Frec:1.0	LogProb:-11.191962337949786
Palabra:spammed	Frec:3.0	LogProb:-10.49881515738984
Palabra:b/c	Frec:9.0	LogProb:-9.582524425515684
Palabra:hott	Frec:3.0	LogProb:-10.49881515738984
Palabra:pulling	Frec:4.0	LogProb:-10.27567160607563
Palabra:b/f	Frec:1.0	LogProb:-11.191962337949786
Palabra:online	Frec:18.0	LogProb:-8.94067053934329
Palabra:yrs..thats	Frec:1.0	LogProb:-11.191962337949786
Palabra:sing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:juzz	Frec:1.0	LogProb:-11.191962337949786
Palabra:writer	Frec:2.0	LogProb:-10.786497229841622
Palabra:fence	Frec:1.0	LogProb:-11.191962337949786
Palabra:glue	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aren't	Frec:1.0	LogProb:-11.191962337949786
Palabra:reason.	Frec:3.0	LogProb:-10.49881515738984
Palabra:parnoid	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pearl's	Frec:1.0	LogProb:-11.191962337949786
Palabra:scream	Frec:2.0	LogProb:-10.786497229841622
Palabra:yesssssssssssssss...its	Frec:1.0	LogProb:-11.191962337949786
Palabra:hmm..i	Frec:3.0	LogProb:-10.49881515738984
Palabra:streetwear	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whatchu	Frec:1.0	LogProb:-11.191962337949786
Palabra:exactly.	Frec:1.0	LogProb:-11.191962337949786
Palabra:fit.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hows	Frec:4.0	LogProb:-10.27567160607563
Palabra:encouragement.	Frec:1.0	LogProb:-11.191962337949786
Palabra:gammon	Frec:1.0	LogProb:-11.191962337949786
Palabra:ignorant	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ivan	Frec:1.0	LogProb:-11.191962337949786
Palabra:nerd-land	Frec:1.0	LogProb:-11.191962337949786
Palabra:fire	Frec:8.0	LogProb:-9.687884941173511
Palabra:Piss	Frec:1.0	LogProb:-11.191962337949786
Palabra:trades.	Frec:1.0	LogProb:-11.191962337949786
Palabra:whooped.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sticking	Frec:1.0	LogProb:-11.191962337949786
Palabra:bit.)	Frec:1.0	LogProb:-11.191962337949786
Palabra:Victorias	Frec:1.0	LogProb:-11.191962337949786
Palabra:Victoriau	Frec:2.0	LogProb:-10.786497229841622
Palabra:Roxy	Frec:1.0	LogProb:-11.191962337949786
Palabra:psychotic	Frec:1.0	LogProb:-11.191962337949786
Palabra:kidnapped	Frec:1.0	LogProb:-11.191962337949786
Palabra:foreigner	Frec:1.0	LogProb:-11.191962337949786
Palabra:although.	Frec:1.0	LogProb:-11.191962337949786
Palabra:east-side	Frec:1.0	LogProb:-11.191962337949786
Palabra:knocked	Frec:2.0	LogProb:-10.786497229841622
Palabra:bananas	Frec:2.0	LogProb:-10.786497229841622
Palabra:fist	Frec:1.0	LogProb:-11.191962337949786
Palabra:pooches	Frec:1.0	LogProb:-11.191962337949786
Palabra:vomit	Frec:1.0	LogProb:-11.191962337949786
Palabra:jamaca...Yew	Frec:1.0	LogProb:-11.191962337949786
Palabra:K-PAX.	Frec:1.0	LogProb:-11.191962337949786
Palabra:counselor	Frec:1.0	LogProb:-11.191962337949786
Palabra:unless	Frec:17.0	LogProb:-8.994737760613566
Palabra:ummm.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sistas	Frec:1.0	LogProb:-11.191962337949786
Palabra:frankies.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nightmare	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nooooooooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:usual.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Breeze....I	Frec:1.0	LogProb:-11.191962337949786
Palabra:wading	Frec:1.0	LogProb:-11.191962337949786
Palabra:secretless.	Frec:1.0	LogProb:-11.191962337949786
Palabra:TAGGED	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lowry's	Frec:1.0	LogProb:-11.191962337949786
Palabra:DERO	Frec:1.0	LogProb:-11.191962337949786
Palabra:GHOST	Frec:1.0	LogProb:-11.191962337949786
Palabra:qirl	Frec:1.0	LogProb:-11.191962337949786
Palabra:bobbypinning	Frec:1.0	LogProb:-11.191962337949786
Palabra:people	Frec:261.0	LogProb:-6.316765014748634
Palabra:designing	Frec:1.0	LogProb:-11.191962337949786
Palabra:updates.	Frec:1.0	LogProb:-11.191962337949786
Palabra:honerary	Frec:1.0	LogProb:-11.191962337949786
Palabra:fish	Frec:3.0	LogProb:-10.49881515738984
Palabra:Whatcha	Frec:1.0	LogProb:-11.191962337949786
Palabra:GENUOIS	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whosz	Frec:1.0	LogProb:-11.191962337949786
Palabra:ohaii	Frec:1.0	LogProb:-11.191962337949786
Palabra:DESK	Frec:1.0	LogProb:-11.191962337949786
Palabra:half-price	Frec:1.0	LogProb:-11.191962337949786
Palabra:goes.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lmao<	Frec:1.0	LogProb:-11.191962337949786
Palabra:inside	Frec:12.0	LogProb:-9.320160161048195
Palabra:MiKeY	Frec:1.0	LogProb:-11.191962337949786
Palabra:motorcycle	Frec:1.0	LogProb:-11.191962337949786
Palabra:argumentative	Frec:3.0	LogProb:-10.49881515738984
Palabra:mcfaddern	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahha	Frec:7.0	LogProb:-9.805667976829895
Palabra:Jersey	Frec:3.0	LogProb:-10.49881515738984
Palabra:cerritos	Frec:1.0	LogProb:-11.191962337949786
Palabra:five	Frec:4.0	LogProb:-10.27567160607563
Palabra:morons.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whore	Frec:4.0	LogProb:-10.27567160607563
Palabra:fits	Frec:2.0	LogProb:-10.786497229841622
Palabra:vinegar.	Frec:1.0	LogProb:-11.191962337949786
Palabra:vincinity.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hunger	Frec:1.0	LogProb:-11.191962337949786
Palabra:showering.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Santos	Frec:1.0	LogProb:-11.191962337949786
Palabra:channels	Frec:1.0	LogProb:-11.191962337949786
Palabra:bed...	Frec:2.0	LogProb:-10.786497229841622
Palabra:campaign	Frec:2.0	LogProb:-10.786497229841622
Palabra:lmao.	Frec:4.0	LogProb:-10.27567160607563
Palabra:goes:	Frec:1.0	LogProb:-11.191962337949786
Palabra:Winnie	Frec:2.0	LogProb:-10.786497229841622
Palabra:loudly	Frec:1.0	LogProb:-11.191962337949786
Palabra:reasons	Frec:5.0	LogProb:-10.093350049281677
Palabra:thank's	Frec:1.0	LogProb:-11.191962337949786
Palabra:lmaoo	Frec:1.0	LogProb:-11.191962337949786
Palabra:lawsuit	Frec:1.0	LogProb:-11.191962337949786
Palabra:tellers	Frec:1.0	LogProb:-11.191962337949786
Palabra:begging	Frec:2.0	LogProb:-10.786497229841622
Palabra:meds.	Frec:1.0	LogProb:-11.191962337949786
Palabra:update	Frec:11.0	LogProb:-9.400202868721731
Palabra:thinking.	Frec:2.0	LogProb:-10.786497229841622
Palabra:DAMN.	Frec:4.0	LogProb:-10.27567160607563
Palabra:POWAHH	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nebraska	Frec:2.0	LogProb:-10.786497229841622
Palabra:'uncles'	Frec:1.0	LogProb:-11.191962337949786
Palabra:bcbryar	Frec:1.0	LogProb:-11.191962337949786
Palabra:humiliation-play.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Phoenix	Frec:2.0	LogProb:-10.786497229841622
Palabra:lakerss	Frec:1.0	LogProb:-11.191962337949786
Palabra:definition	Frec:2.0	LogProb:-10.786497229841622
Palabra:every	Frec:57.0	LogProb:-7.824666507963311
Palabra:Michiganders	Frec:1.0	LogProb:-11.191962337949786
Palabra:channel'	Frec:1.0	LogProb:-11.191962337949786
Palabra:-cup	Frec:1.0	LogProb:-11.191962337949786
Palabra:Disney.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Charge	Frec:1.0	LogProb:-11.191962337949786
Palabra:Flawww	Frec:1.0	LogProb:-11.191962337949786
Palabra:artificial	Frec:1.0	LogProb:-11.191962337949786
Palabra:qive	Frec:1.0	LogProb:-11.191962337949786
Palabra:carribean	Frec:1.0	LogProb:-11.191962337949786
Palabra:uuummm....FUCK	Frec:1.0	LogProb:-11.191962337949786
Palabra:'couldn't	Frec:1.0	LogProb:-11.191962337949786
Palabra:Toughbook	Frec:1.0	LogProb:-11.191962337949786
Palabra:Location	Frec:2.0	LogProb:-10.786497229841622
Palabra:[mentally	Frec:1.0	LogProb:-11.191962337949786
Palabra:ringer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:un-PC	Frec:1.0	LogProb:-11.191962337949786
Palabra:them..	Frec:1.0	LogProb:-11.191962337949786
Palabra:alexissssssssssss	Frec:1.0	LogProb:-11.191962337949786
Palabra:Check	Frec:3.0	LogProb:-10.49881515738984
Palabra:during	Frec:24.0	LogProb:-8.66623369364153
Palabra:duffle	Frec:1.0	LogProb:-11.191962337949786
Palabra:grease.	Frec:1.0	LogProb:-11.191962337949786
Palabra:grammar	Frec:2.0	LogProb:-10.786497229841622
Palabra:beets	Frec:1.0	LogProb:-11.191962337949786
Palabra:ever.	Frec:7.0	LogProb:-9.805667976829895
Palabra:infection.	Frec:1.0	LogProb:-11.191962337949786
Palabra:suckkaaa	Frec:1.0	LogProb:-11.191962337949786
Palabra:hints	Frec:1.0	LogProb:-11.191962337949786
Palabra:agree	Frec:17.0	LogProb:-8.994737760613566
Palabra:clue.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Topanga	Frec:1.0	LogProb:-11.191962337949786
Palabra:herself.	Frec:2.0	LogProb:-10.786497229841622
Palabra:itself	Frec:3.0	LogProb:-10.49881515738984
Palabra:BALLIN	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hammond	Frec:1.0	LogProb:-11.191962337949786
Palabra:anyone	Frec:58.0	LogProb:-7.807572074604011
Palabra:WITHOUT	Frec:1.0	LogProb:-11.191962337949786
Palabra:favorite	Frec:113.0	LogProb:-7.148911070115235
Palabra:lipgloss	Frec:1.0	LogProb:-11.191962337949786
Palabra:currently.	Frec:5.0	LogProb:-10.093350049281677
Palabra:broadcast	Frec:2.0	LogProb:-10.786497229841622
Palabra:ish.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Legend	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cheak	Frec:1.0	LogProb:-11.191962337949786
Palabra:birds	Frec:2.0	LogProb:-10.786497229841622
Palabra:cheetos	Frec:1.0	LogProb:-11.191962337949786
Palabra:seal.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nicoooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:right..	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jesus	Frec:3.0	LogProb:-10.49881515738984
Palabra:kyle	Frec:2.0	LogProb:-10.786497229841622
Palabra:waaaiiiitttt	Frec:1.0	LogProb:-11.191962337949786
Palabra:major...	Frec:1.0	LogProb:-11.191962337949786
Palabra:event	Frec:4.0	LogProb:-10.27567160607563
Palabra:witnessed	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahhaa	Frec:2.0	LogProb:-10.786497229841622
Palabra:nescessary	Frec:1.0	LogProb:-11.191962337949786
Palabra:manilow	Frec:1.0	LogProb:-11.191962337949786
Palabra:#blcks	Frec:1.0	LogProb:-11.191962337949786
Palabra:FLA.	Frec:1.0	LogProb:-11.191962337949786
Palabra:GOD.	Frec:1.0	LogProb:-11.191962337949786
Palabra:awhhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:cannot	Frec:6.0	LogProb:-9.939199369454418
Palabra:anonymous	Frec:4.0	LogProb:-10.27567160607563
Palabra:nigggahh	Frec:1.0	LogProb:-11.191962337949786
Palabra:spam	Frec:21.0	LogProb:-8.794067065151415
Palabra:span	Frec:1.0	LogProb:-11.191962337949786
Palabra:lawyers	Frec:1.0	LogProb:-11.191962337949786
Palabra:Night	Frec:5.0	LogProb:-10.093350049281677
Palabra:prefer	Frec:18.0	LogProb:-8.94067053934329
Palabra:isht	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cyberbullying=jail	Frec:1.0	LogProb:-11.191962337949786
Palabra:supre	Frec:1.0	LogProb:-11.191962337949786
Palabra:here...my	Frec:1.0	LogProb:-11.191962337949786
Palabra:tight	Frec:5.0	LogProb:-10.093350049281677
Palabra:space	Frec:8.0	LogProb:-9.687884941173511
Palabra:moment.	Frec:3.0	LogProb:-10.49881515738984
Palabra:them's	Frec:1.0	LogProb:-11.191962337949786
Palabra:Crazy	Frec:1.0	LogProb:-11.191962337949786
Palabra:contacting	Frec:1.0	LogProb:-11.191962337949786
Palabra:fanfic	Frec:1.0	LogProb:-11.191962337949786
Palabra:ummmm	Frec:8.0	LogProb:-9.687884941173511
Palabra:ishh	Frec:1.0	LogProb:-11.191962337949786
Palabra:depart	Frec:1.0	LogProb:-11.191962337949786
Palabra:patterened	Frec:1.0	LogProb:-11.191962337949786
Palabra:club.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Brussels	Frec:1.0	LogProb:-11.191962337949786
Palabra:published	Frec:2.0	LogProb:-10.786497229841622
Palabra:accidents	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aguilera	Frec:1.0	LogProb:-11.191962337949786
Palabra:statement.	Frec:1.0	LogProb:-11.191962337949786
Palabra:texts.	Frec:1.0	LogProb:-11.191962337949786
Palabra:used-to-be	Frec:1.0	LogProb:-11.191962337949786
Palabra:Par-tay	Frec:1.0	LogProb:-11.191962337949786
Palabra:probaly	Frec:1.0	LogProb:-11.191962337949786
Palabra:covered	Frec:2.0	LogProb:-10.786497229841622
Palabra:polly.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Nigga	Frec:2.0	LogProb:-10.786497229841622
Palabra:rumble	Frec:1.0	LogProb:-11.191962337949786
Palabra:transport.	Frec:1.0	LogProb:-11.191962337949786
Palabra:bees;	Frec:1.0	LogProb:-11.191962337949786
Palabra:frequent	Frec:2.0	LogProb:-10.786497229841622
Palabra:statements	Frec:1.0	LogProb:-11.191962337949786
Palabra:ironic.	Frec:1.0	LogProb:-11.191962337949786
Palabra:go(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:version:	Frec:1.0	LogProb:-11.191962337949786
Palabra:terrorist	Frec:1.0	LogProb:-11.191962337949786
Palabra:(guys)can	Frec:1.0	LogProb:-11.191962337949786
Palabra:moments	Frec:1.0	LogProb:-11.191962337949786
Palabra:public	Frec:17.0	LogProb:-8.994737760613566
Palabra:bands.	Frec:1.0	LogProb:-11.191962337949786
Palabra:EGYPT	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thanks	Frec:43.0	LogProb:-8.10091988459147
Palabra:clubs	Frec:1.0	LogProb:-11.191962337949786
Palabra:vickers	Frec:1.0	LogProb:-11.191962337949786
Palabra:arrows.	Frec:1.0	LogProb:-11.191962337949786
Palabra:track	Frec:3.0	LogProb:-10.49881515738984
Palabra:rufus_:	Frec:1.0	LogProb:-11.191962337949786
Palabra:struggle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thankk	Frec:1.0	LogProb:-11.191962337949786
Palabra:anythInclude	Frec:1.0	LogProb:-11.191962337949786
Palabra:switches.	Frec:1.0	LogProb:-11.191962337949786
Palabra:depressing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:color...its	Frec:1.0	LogProb:-11.191962337949786
Palabra:trade	Frec:1.0	LogProb:-11.191962337949786
Palabra:currently	Frec:19.0	LogProb:-8.88937724495574
Palabra:Sowwwyyyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:ither	Frec:1.0	LogProb:-11.191962337949786
Palabra:Raspberry	Frec:1.0	LogProb:-11.191962337949786
Palabra:version.	Frec:1.0	LogProb:-11.191962337949786
Palabra:spew	Frec:1.0	LogProb:-11.191962337949786
Palabra:idkk...	Frec:1.0	LogProb:-11.191962337949786
Palabra:normally	Frec:3.0	LogProb:-10.49881515738984
